ID,WASTETYPE,MODIFYFLAG,MULTIPROVINCE,MEDIATYPE,MEDIANO,EXITFEETYPE,TOLLPROVINCEID,OBUSIGN,IDENTIFICATION,ETCCARDTYPE,CARDNET,CARDID,EXTIME,VLP,VLPC,IDENTIFYVLP,IDENTIFYVLPC,VEHICLESIGNID,VEHICLETYPE,VEHICLECLASS,DESCRIPTION,LANESPINFO,SPINFO,SPECIALTYPE,ENTOLLSTATIONNAME,ENTOLLSTATION,ENTOLLLANE,ENTOLLSTATIONID,ENTOLLLANEID,ENTOLLSTATIONHEX,ENTOLLLANEHEX,ENVLP,ENVLPC,ENTIME,ENWEIGHT,ENAXLECOUNT,EXTOLLSTATIONNAME,EXTOLLSTATION,EXTOLLLANE,EXTOLLSTATIONID,EXTOLLLANEID,EXTOLLSTATIONHEX,EXTOLLLANEHEX,EXWEIGHT,AXLECOUNT,CARDCOSTFEE,UNPAYFEE,UNPAYFLAG,UNPAYCARDCOST,TICKETFEE,UNIFIEDFEE,TRANSCODE,SHIFT,OPERID,OPERNAME,LANEAPPVER,ELECTRICALPERCENTAGE,PARAVER,CHECKSIGN,LANETYPE,OPEN,BL_SUBCENTER,BL_CENTER,LDATE,BATCHNUM,PAKAGEID,PAKAGETIME,CHARGEBATCH,PAYCARDTRANSN,PAYORDERNUM,PAYCODE,VERIFYPASSTIME,PASSID,VEHICLESIGN,PAYFEE,FEE,DISCOUNTFEE,NOCARDCOUNT,FEEMILEAGE,SHORTFEE,SHORTFEEMILEAGE,FEERATE,SPCRATEVERSION,CARDTOTALAMOUNT,OBUTOTALAMOUNT,OBUTOTALDISCOUNTAMOUNT,OBUPROVINCEFEE,TOTALCOUNT,PROVTRANSCOUNT,PROVINCECOUNT,DISCOUNTTYPE,PROVINCEDISCOUNTFEE,ORIGINFEE,PAYTYPE,ROADTYPE,SIGNSTATUS,GENTIME,STATIONRECEIVETIME,RECEIVETIME,STATUS,RESPONSECODE,RESPONSEINFO,NATIONRECEIVETIME,PROTIME,BATCHFILENAME,SPLITFLAG,PROSPLITTIME,PROSPLITTYPE,SPLITOWNERCOUNT,SPLITOWNERGROUP,SPLITOWNERFEEGROUP,SPLITOWNERPAYFEEGROUP,SPLITOWNERDISFEEGROUP,SPLITREMARK,CLEARDATE,CLEARFLAG,CLEARREMARK,SPARE1,SPARE2,SPARE3,CHARGERESULT,ISSUECHARGETIME,FIRSTCLEARFLAG,SPLITOWNERGROUP1,SPLITOWNERGROUP2,ORIGINALFLAG,SPLITBASE,SPLITREMARK1,VACCINEFLAG,APPOINTID
G000237009003020100502023112100010998,1,1,0,2,3601016100533937,3,370201,,2,,,0.0,2023-11-21 00:01:03,鲁H132W7,0,鲁H132W7,0.0,G000237009003020100502023112100005729,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东郭店站,40105,7,G0002370090020,G00023700900201010140,37010815,3701081507,鲁H132W7,0,2023-11-20 23:48:49,0,2,山东机场站,40106,25,G0002370090030,G00023700900302010050,37010816,3701081619,0,2,0,0,0,0,0.0,0.0,201,15,40106304,韩亚奇,3.5.1.4,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,408.0,4.0,2023-11-20 00:00:00,G0002370090030201005020231120233437040106304,,,,0.0,03310520231121000050884722,,2023-11-21 00:02:22,020000360101610053393720231120234849,0xff,600.0,600.0,0.0,-1.0,13902.0,600.0,13902.0,1.0,23060701.0,-1.0,,,556.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:22,2023-11-21 00:02:20,2023-11-21 00:02:20,0.0,0.0,,,,,1.0,2023-11-21 00:04:00,2.0,5.0,G000237009001010|G000237009000620|G000237009000720|G000237009000820|G000237009001120,0|254|106|240|0,0|254|106|240|0,0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:22,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000337004001020102902023112100011539,1,1,0,2,3703019100238117,3,370201,,2,,,0.0,2023-11-21 00:01:03,鲁AF07108,4,鲁AF07108,4.0,G000337004001020102902023112100005416,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10|13|55,山东机场站,40106,5,G0002370090030,G00023700900301010050,37010816,3701081605,鲁AF07108,4,2023-11-20 23:36:09,0,2,山东天桥站,20302,29,G0003370040010,G00033700400102010290,37010432,370104321D,0,2,0,0,0,0,0.0,0.0,201,8,20302017,李霞,3.5.1.4,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,203.0,2.0,2023-11-20 00:00:00,G0003370040010201029020231120225924020302017,,,,0.0,0203022917004960737237954865,,2023-11-21 00:02:31,020000370301910023811720231120233609,0xff,1500.0,1500.0,0.0,-1.0,33854.0,1500.0,33854.0,1.0,23060701.0,-1.0,,,1505.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:31,2023-11-21 00:02:28,2023-11-21 00:02:30,0.0,0.0,,,,,1.0,2023-11-24 00:02:53,2.0,10.0,G000237009001110|G000237009000110|G000237009000210|G002037006000710|G002037006002810|G002037006002810|G002037006000810|G000337004000110|G000337004000210|G000337004002720,0|201|89|247|138|138|293|82|312|0,0|201|89|247|138|138|293|82|312|0,0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-24 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:31,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G030937001001030100102023112100200589,1,1,0,9,30,11,370201,2.0,1,,0.0,0.0,2023-11-21 00:01:03,鲁A8L52Z,0,鲁A8L52Z,0.0,,11,0,,0000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,,山东济南建邦黄河公路大桥收费站,960101,1,G0309370010010,G03093700100100000000,3701C011,3701C01101,鲁A8L52Z,0,2023-11-21 00:01:03,5920,2,山东济南建邦黄河公路大桥收费站,960101,1,G0309370010010,G03093700100103010010,3701C011,3701C01101,5920,2,0,0,0,0,0.0,0.0,201,0,414,于文研    ,20180628,0.0,147311200113220915016541120272                                                                      ,0.0,2.0,1.0,9601.0,96.0,2023-11-20 00:00:00,G0309370010010301001020231120000000000414   ,,,,0.0,0,,2023-11-21 02:37:44,030G0309370010010301001020231121000103,0xff,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,1.0,,,,1.0,2.0,1.0,2023-11-21 02:37:44,2023-11-21 00:01:03,2023-11-21 02:37:43,0.0,0.0,,,,,1.0,2023-11-21 02:39:05,1.0,1.0,G030937001000110,1000,1000,0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 02:37:44,1.0,,,1.0,0.0,,0.0,
S000737001004020202202023112100011556,1,1,0,2,1401020700779971,3,370201,,2,,,0.0,2023-11-21 00:01:04,鲁J5602A,0,鲁J5602A,0.0,S000737001004020202202023112100010115,1,0,0.0,1100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东泰山北站,430104,2,S0007370010030,S00073700100301010020,37015614,3701561402,鲁J5602A,0,2023-11-20 23:51:36,0,2,山东泰山东站,430105,22,S0007370010040,S00073700100402020220,37015615,3701561516,0,2,0,0,0,0,0.0,0.0,201,3,430105023,张世航,3.5.1.2,100.0,023720070800101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,4301.0,43.0,2023-11-21 00:00:00,S0007370010040202022020231121000024430105023,,,,0.0,20231121000109110041675070,,2023-11-21 00:02:27,020000140102070077997120231120235136,0xff,600.0,600.0,0.0,-1.0,6762.0,600.0,6762.0,1.0,23060701.0,-1.0,,,568.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:27,2023-11-21 00:02:25,2023-11-21 00:02:26,0.0,0.0,,,,,1.0,2023-11-21 00:04:00,2.0,5.0,S000737001000310|S000737001001610|S000737001001710|S000737001001810|S000737001000420,0|150|310|140|0,0|150|310|140|0,0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:27,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G001537008002020100402023112100011320,1,1,0,2,4501016200057837,3,370201,,2,,,0.0,2023-11-21 00:01:04,冀TX1W93,0,冀TX1W93,0.0,G001537008002020100402023112100005467,11,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东沾化西站,120502,2,G0018370140020,G00183701400201010020,37011852,3701185202,冀TX1W93,0,2023-11-20 19:03:50,5798,2,山东杜家疃站,90202,24,G0015370080020,G00153700800202010040,37011222,3701122218,5700,2,0,0,0,0,0.0,0.0,201,46,190205034,孙冠男,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,902.0,9.0,2023-11-20 00:00:00,G0015370080020201004020231120235823190205034,,,,0.0,a496728a89dc4aa0a227acd1d419afd5,,2023-11-21 00:01:58,020000450101620005783720231120190350,0xff,18200.0,18200.0,0.0,-1.0,398657.0,17600.0,405193.0,1.03,23060701.0,-1.0,,,18150.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:58,2023-11-21 00:01:56,2023-11-21 00:01:57,0.0,0.0,,,,,1.0,2023-11-21 00:03:13,2.0,51.0,G001837014001210|G001837014001410|S002737001000110|S002737001000210|S002737001000310|S002737001000410|S002737001000510|S002737001000610|S002737001000710|S002737001000810|G002537005002310|G002537005001210|G002537005001310|G002537005001410|G002537005001510|G002537005001610|G001837008000220|G001837007000920|G001837007001020|G001837007001120|G001837007001220|G001837007001320|G001837007001420|G001837007001520|G001837007001620|G001837004000420|G001837004000520|G001837015000520|G001837015000620|G001837006000920|G001837006001020|G001837006001120|G001837006001220|G001837006001320|G001837006001420|G001837006001520|G001837006001620|G001837005000920|G001837005001020|G001837005001520|G001837005001120|G001837005001220|G001837005001320|G001837005001420|G001837005001620|G001537008001020|G001537008001120|G001537008001220|G001537008001320|G001537008001420|G001537008001820,0|171|196|1073|162|314|276|1505|141|517|173|582|291|520|110|80|509|236|599|354|354|348|842|293|413|73|205|283|118|246|708|623|257|154|636|336|133|244|123|539|718|650|187|307|341|152|333|282|144|349|0,0|171|196|1073|162|314|276|1505|141|517|173|582|291|520|110|80|509|236|599|354|354|348|842|293|413|73|205|283|118|246|708|623|257|154|636|336|133|244|123|539|718|650|187|307|341|152|333|282|144|349|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:58,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G251637002001020100502023112100011671,1,1,0,2,3401016200956078,3,370201,,2,,,0.0,2023-11-21 00:01:04,鲁MAR719,1,鲁MAR719,1.0,G251637002001020100502023112100004204,12,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东天桥站,20302,6,G0003370040010,G00033700400101010060,37010432,3701043206,鲁MAR719,1,2023-11-20 22:53:44,9500,2,山东惠民西站,390201,23,G2516370020010,G25163700200102010050,37014E21,37014E2117,9500,2,0,0,0,0,0.0,0.0,201,5,120106047,孟红敏,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,3902.0,39.0,2023-11-20 00:00:00,G2516370020010201005020231120195937120106047,,,,0.0,03326320231121000035601786,,2023-11-21 00:02:28,020000340101620095607820231120225344,0xff,8500.0,8500.0,0.0,-1.0,88547.0,8500.0,88547.0,1.0,23060701.0,-1.0,,,8531.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:28,2023-11-21 00:02:26,2023-11-21 00:02:26,0.0,0.0,,,,,1.0,2023-11-21 00:04:02,2.0,15.0,G000337004002710|G000337004001720|G000337004001820|G002037006000920|S810537001001420|S810537001001020|S810537001000820|S810537001000620|S810537001000220|G000237011000420|G251637003000420|G251637003000520|G251637003000620|G251637002000820|G251637002001520,0|642|170|581|106|188|1763|65|568|912|1042|944|1251|268|0,0|642|170|581|106|188|1763|65|568|912|1042|944|1251|268|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:28,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000237009003020100602023112100011067,1,1,0,2,3201016000191238,3,370201,,2,,,0.0,2023-11-21 00:01:05,鲁AFJ8210,4,鲁AFJ8210,4.0,G000237009003020100602023112100010051,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东郭店站,40105,7,G0002370090020,G00023700900201010140,37010815,3701081507,鲁AFJ8210,4,2023-11-20 23:51:38,1500,2,山东机场站,40106,26,G0002370090030,G00023700900302010060,37010816,370108161A,1500,2,0,0,0,0,0.0,0.0,201,15,70102012,耿艺璇,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,408.0,4.0,2023-11-20 00:00:00,G0002370090030201006020231120233448070102012,,,,0.0,03310620231121000046191180,,2023-11-21 00:02:22,020000320101600019123820231120235138,0xff,600.0,600.0,0.0,-1.0,13902.0,600.0,13902.0,1.0,23060701.0,-1.0,,,556.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:22,2023-11-21 00:02:19,2023-11-21 00:02:20,0.0,0.0,,,,,1.0,2023-11-21 00:04:00,2.0,5.0,G000237009001010|G000237009000620|G000237009000720|G000237009000820|G000237009001120,0|254|106|240|0,0|254|106|240|0,0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:22,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S003837003012020102102023112100010615,1,1,0,2,3401016201016008,3,370201,,1,,,0.0,2023-11-21 00:01:06,鲁HN8K27,0,鲁HN8K27,0.0,S003837003012020102102023112100005715,1,0,0.0,0100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,山东定陶东站,580110,2,S0038370030100,S00383700301001010020,3701741A,3701741A02,鲁HN8K27,0,2023-11-20 23:43:30,0,2,山东定陶西站,580112,21,S0038370030120,S00383700301202010210,3701741C,3701741C15,0,2,0,0,0,0,0.0,0.0,201,1,580112032,高淑芳,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5801.0,58.0,2023-11-21 00:00:00,S0038370030120201021020231121000008580112032,,,,0.0,,,2023-11-21 00:01:56,020000340101620101600820231120234330,0xff,1800.0,0.0,1800.0,-1.0,29451.0,0.0,29451.0,0.0,23060701.0,-1.0,,,1786.0,-1.0,1.0,1.0,,,,1.0,1.0,1.0,2023-11-21 00:01:56,2023-11-21 00:01:55,2023-11-21 00:01:56,0.0,0.0,,,,,1.0,2023-11-21 00:03:16,2.0,7.0,S003837003003010|S003837003003110|S003837003003210|S003837003003310|S003837003003410|S003837003003610|S003837003003720,0|0|0|0|0|0|0,0|297|293|155|172|883|0,0|297|293|155|172|883|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:56,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000237009002020100702023112100011488,1,1,0,2,1301016100266027,3,370201,,2,,,0.0,2023-11-21 00:01:06,鲁AT1698,0,鲁AT1698,0.0,G000237009002020100702023112100005702,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东机场站,40106,5,G0002370090030,G00023700900301010050,37010816,3701081605,鲁AT1698,0,2023-11-20 23:49:55,1500,2,山东郭店站,40105,26,G0002370090020,G00023700900202010070,37010815,370108151A,1500,2,0,0,0,0,0.0,0.0,201,50,650101026,李明洋,3.5.1.2,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,408.0,3.0,2023-11-20 00:00:00,G0002370090020201007020231120161055650101026,,,,0.0,f235c57e59bd4a0a9d6330089033ac5a,,2023-11-21 00:02:31,020000130101610026602720231120234955,0xff,600.0,600.0,0.0,-1.0,13902.0,600.0,13902.0,1.0,23060701.0,-1.0,,,556.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:31,2023-11-21 00:02:28,2023-11-21 00:02:30,0.0,0.0,,,,,1.0,2023-11-21 00:04:05,2.0,5.0,G000237009001110|G000237009000110|G000237009000210|G000237009000310|G000237009001020,0|240|106|254|0,0|240|106|254|0,0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:31,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G991137001003020202202023112100012848,1,1,0,2,1301016200094600,3,370201,,2,,,0.0,2023-11-21 00:01:06,鲁NF9108,1,鲁NF9108,1.0,G991137001003020202202023112100005222,12,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东临邑站,300103,2,G0002370110030,G00023701100301010030,37013C13,37013C1302,鲁NF9108,1,2023-11-20 22:44:10,8376,2,山东伦镇站,720903,22,G9911370010030,G99113700100302020220,37019093,3701909316,8558,2,0,0,0,0,0.0,0.0,201,2,720903018,李欣,3.5.1.4,100.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,7209.0,72.0,2023-11-20 00:00:00,G9911370010030202022020231120173826720903018,,,,0.0,923112113004051393999438011,,2023-11-21 00:02:27,020000130101620009460020231120224410,0xff,6700.0,6700.0,0.0,-1.0,87244.0,6700.0,87244.0,1.0,23060701.0,-1.0,,,6695.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:27,2023-11-21 00:02:25,2023-11-21 00:02:25,0.0,0.0,,,,,1.0,2023-11-21 00:04:01,2.0,14.0,G000237003000510|G000237003000310|G000237011000810|G000237011000710|G000237011000610|G000237011000510|G000237008000520|G000237008000620|G000237008001910|G000237008002010|G002037007000110|G002037007002110|G991137001000810|G991137001000920,0|300|450|751|233|916|501|353|300|898|687|720|591|0,0|300|450|751|233|916|501|353|300|898|687|720|591|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:27,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000337004005020102602023112100011469,1,1,0,2,6401016300149863,3,370201,,2,,,0.0,2023-11-21 00:01:06,鲁E67B00,0,鲁E67B00,0.0,G000337004005020102602023112100005998,1,0,0.0,1101000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东东营站,110103,5,G0018370120030,G00183701200301010050,37011613,3701161305,鲁E67B00,0,2023-11-20 22:11:10,0,2,山东济南北站,20306,26,G0003370040050,G00033700400502010260,37010436,370104361A,0,2,0,0,0,0,0.0,0.0,201,14,20306137,曹孟娇,3.5.1.4,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,203.0,2.0,2023-11-20 00:00:00,G0003370040050201026020231120230511020306137,,,,0.0,0203062617004960721133616534,,2023-11-21 00:01:47,020000640101630014986320231120221110,0xff,9700.0,9700.0,0.0,-1.0,198773.0,9700.0,198773.0,1.0,23060701.0,-1.0,,,9659.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:47,2023-11-21 00:01:44,2023-11-21 00:01:46,0.0,0.0,,,,,1.0,2023-11-21 00:03:12,2.0,31.0,G001837012002510|G001837012001920|G001837012001820|G002537005000120|G002537005000220|G002537005000320|G002537005000420|G002537005000520|G002537005002020|G002537005002120|G002537005000720|G002537005000820|S000537001000120|S000537001000220|S000537001000320|S000537001000420|S000537002001720|S000537002001620|S000537002001520|G991137003001420|G991137003001320|G991137003001220|G991137003001120|G002037006003010|G002037006000510|G002037006000610|G002037006000710|G002037006002810|G002037006000810|G000337004000110|G000337004002820,0|683|366|80|110|521|291|582|174|401|427|147|769|469|516|341|428|451|324|10|556|401|249|189|174|197|274|154|325|91|0,0|683|366|80|110|521|291|582|174|401|427|147|769|469|516|341|428|451|324|10|556|401|249|189|174|197|274|154|325|91|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:47,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
